# filter, observed, width, expected
1, 65052.0, 2400.7, 65052.0
2, 105275.9, 3193.8, 135679.8
3, 198050.1, 4874.0, 390311.8
4, 350930.4, 8730.5, 1208108.1
5, 412782.4, 10834.2, 1728523.9
6, 680893.1, 17340.0, 4646569.6
