setting,truth,hqtot all,hqtot atwd,hqtot fadc,portia all,portia atwd,portia fadc
2,0.0292,0.0295,0.0249,0.0302,0.0260,0.0261,0.0260
3,0.0840,0.0859,0.0579,0.0893,0.0670,0.0676,0.0671
4,0.2600,0.2707,0.1497,0.2839,0.1972,0.1991,0.1973
5,0.3720,0.3862,0.2026,0.4046,0.2775,0.2802,0.2771
6,1.0000,1.0166,0.4878,1.0414,0.7303,0.7384,0.7238
